Portuguese,python
e,and
ErroDeAritmetica,ArithmeticError
ErroDeAfirmacao,AssertionError
ErroDeAtributo,AttributeError
arranjo, array
como,as
baites,bytes
arranjodebaites,bytearray
classe,class
encerrar,close
fechar,close
complexo,complex
defina,def
definir,def
AvisoDeDeprecacao,DeprecationWarning
dic, dict
ouse,elif
senao,else
ErroDeAmbiente,EnvironmentError
excecao,except
exceto,except
Excecao,Exception
flutuante,float
ErroDeFlutuante,FloatingPointError
para,for
de,from
ErroFuturo,FutureWarning
global,global
mundial,global
se,if
importar,import
importe,import
ErroDeImporte,ImportError
em,in
ErroDeIndentacao,IndentationError
ErroDeIndice,IndexError
iniciar,init
inicie,init
inteiro,int
erroES,IOError
is,is
ErroDeChave,KeyError
InterrucaoDeTeclado,KeyboardInterrupt
tamanho,len
lista,list
ErroDeMemoria,MemoryError
ErroDeNome,NameError
Nada,None
nao,not
NaoImplementado,NotImplemented
ErroNaoImplementado,NotImplementedError
abra,open
abrir,open
ou,or
imprima,print
imprimir,print
intervalo,range
serie,range
leia,read
ler,read
devolva,return
devolver,return
regressar,return
voltar,return
mesmo,self
proprio,self
conjunto,set
conjuntocongelado, frozenset
texto,str
tentar,try
tente,try
enquanto,while
escreva,write
escrever,write
FALSO,FALSE
VERDADEIRO,TRUE
