French,python
importe,import
comme,as
de,from
définis,def
définir,def
retourner,return
retourne,return
global,global
mondial,global
afficher,print
affiche,print
lire,read
lis,read
écrire,write
écris,write
ouvrir,open
ouvre,open
fermer,close
ferme,close
entier,int
ent,int
chaîne,str
floatant,float
si,if
sinon,else
sinonsi,elif
et,and
ou,or
non,not
dans,in
est,is
vrai,TRUE
faux,FALSE
rien,None
tantque,while
pour,for
liste,list
intervalle,range
gamme,range
taille,len
classe,class
le même,self
même,self
commencer,init
commence,init
initialiser,init
initialise,init
essayer,try
essaye,try
sauf,except
